Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-02,12.764,0
2018-08-03,13.211,0
2018-08-04,14.197,0
2018-08-05,15.162,0
2018-08-06,15.327,0
2018-08-07,15.097,0
2018-08-08,15.44,0
2018-08-09,14.741,1
2018-08-10,14.211,1
2018-08-11,13.312,1
2018-08-12,13.249,1
2018-08-13,13.506,1
2018-08-14,13.576,1
2018-08-15,13.803,1
2018-08-16,13.446,1
2018-08-17,13.464,1
2018-08-18,13.095,1
2018-08-19,12.778,2
2018-08-20,12.683,2
2018-08-21,12.585,2
2018-08-22,12.485,2
2018-08-23,12.382,2
2018-08-24,12.276,2
2018-08-25,12.168,2
