Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-04-02,19.84,0
2021-04-03,14.133,0
2021-04-04,9.14,0
2021-04-05,6.731,0
2021-04-06,5.798,0
2021-04-07,5.234,0
2021-04-08,6.684,0
2021-04-09,7.17,0
2021-04-10,6.795,1
2021-04-11,8.012,1
2021-04-12,10.177,1
2021-04-13,12.916,1
2021-04-14,13.243,1
2021-04-15,13.088,1
2021-04-16,13.038,1
2021-04-17,12.917,1
2021-04-18,12.716,1
2021-04-19,12.409,1
2021-04-20,12.02,1
2021-04-21,11.846,1
2021-04-22,11.484,1
2021-04-23,10.258,1
2021-04-24,9.605,1
2021-04-25,8.948,2
2021-04-26,8.701,2
2021-04-27,8.457,2
2021-04-28,8.216,2
2021-04-29,7.978,2
2021-04-30,7.744,2
2021-05-01,7.513,2
