Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-09-28,7.051,0
2020-09-29,4.851,0
2020-09-30,3.993,0
2020-10-01,4.36,0
2020-10-02,3.5,0
2020-10-03,3.53,0
2020-10-04,3.637,0
2020-10-05,4.347,0
2020-10-06,5.004,1
2020-10-07,5.856,1
2020-10-08,5.779,1
2020-10-09,5.517,1
2020-10-10,6.1,1
2020-10-11,6.929,1
2020-10-12,6.905,1
2020-10-13,5.927,1
2020-10-14,5.353,1
2020-10-15,4.719,1
2020-10-16,3.507,1
2020-10-17,3.057,1
2020-10-18,3.327,1
2020-10-19,3.467,1
2020-10-20,3.345,2
2020-10-21,3.208,2
2020-10-22,3.076,2
2020-10-23,2.949,2
2020-10-24,2.827,2
2020-10-25,2.709,2
2020-10-26,2.597,2
