Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-03-03,14.887,0
2020-03-04,16.575,0
2020-03-05,18.043,0
2020-03-06,21.208,0
2020-03-07,20.862,0
2020-03-08,15.869,0
2020-03-09,12.024,0
2020-03-10,13.835,0
2020-03-11,14.806,1
2020-03-12,12.804,1
2020-03-13,14.795,1
2020-03-14,19.113,1
2020-03-15,20.153,1
2020-03-16,19.646,1
2020-03-17,16.813,1
2020-03-18,15.58,1
2020-03-19,13.14,1
2020-03-20,17.835,2
2020-03-21,17.56,2
2020-03-22,17.289,2
2020-03-23,17.021,2
2020-03-24,16.758,2
2020-03-25,16.497,2
2020-03-26,16.239,2
