Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-01-12,25.622,0
2022-01-13,23.072,0
2022-01-14,27.135,0
2022-01-15,35.378,0
2022-01-16,33.48,0
2022-01-17,28.267,0
2022-01-18,26.984,0
2022-01-19,28.994,0
2022-01-20,35.643,1
2022-01-21,37.907,1
2022-01-22,35.205,1
2022-01-23,31.929,1
2022-01-24,30.437,1
2022-01-25,31.713,1
2022-01-26,35.674,1
2022-01-27,35.108,1
2022-01-28,32.366,1
2022-01-29,31.209,1
2022-01-30,30.868,1
2022-01-31,30.758,1
2022-02-01,30.121,1
2022-02-02,29.221,1
2022-02-03,29.05,1
2022-02-04,28.584,2
2022-02-05,28.553,2
2022-02-06,28.515,2
2022-02-07,28.469,2
2022-02-08,28.413,2
2022-02-09,28.348,2
2022-02-10,28.271,2
