Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-20,11.736,0
2019-06-21,11.861,0
2019-06-22,11.45,0
2019-06-23,11.29,0
2019-06-24,11.197,0
2019-06-25,12.046,0
2019-06-26,12.618,0
2019-06-27,12.68,1
2019-06-28,13.244,1
2019-06-29,13.688,1
2019-06-30,13.888,1
2019-07-01,14.107,1
2019-07-02,14.469,1
2019-07-03,14.519,1
2019-07-04,14.572,1
2019-07-05,14.595,1
2019-07-06,14.696,1
2019-07-07,14.552,1
2019-07-08,14.511,1
2019-07-09,14.712,1
2019-07-10,15.006,1
2019-07-11,15.19,1
2019-07-12,13.857,2
2019-07-13,13.89,2
2019-07-14,13.919,2
2019-07-15,13.946,2
2019-07-16,13.97,2
2019-07-17,13.991,2
2019-07-18,14.01,2
