Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-09-04,0.222,0
2022-09-05,0.229,0
2022-09-06,0.164,0
2022-09-07,0.122,0
2022-09-08,0.158,0
2022-09-09,0.538,0
2022-09-10,0.956,0
2022-09-11,0.9,0
2022-09-12,0.979,1
2022-09-13,0.613,1
2022-09-14,0.542,1
2022-09-15,0.966,1
2022-09-16,0.88,1
2022-09-17,0.636,1
2022-09-18,0.713,1
2022-09-19,0.872,1
2022-09-20,0.983,1
2022-09-21,0.911,1
2022-09-22,0.884,1
2022-09-23,1.141,1
2022-09-24,1.496,1
2022-09-25,1.837,1
2022-09-26,1.953,1
2022-09-27,3.163,2
2022-09-28,3.342,2
2022-09-29,3.526,2
2022-09-30,3.714,2
2022-10-01,3.906,2
2022-10-02,4.103,2
2022-10-03,4.306,2
