Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-03-20,18.539,0
2019-03-21,18.145,0
2019-03-22,19.162,0
2019-03-23,19.287,0
2019-03-24,16.25,0
2019-03-25,16.948,0
2019-03-26,19.412,0
2019-03-27,16.77,0
2019-03-28,14.324,1
2019-03-29,13.832,1
2019-03-30,15.177,1
2019-03-31,20.113,1
2019-04-01,18.721,1
2019-04-02,16.917,1
2019-04-03,14.97,1
2019-04-04,13.521,1
2019-04-05,13.039,1
2019-04-06,13.382,1
2019-04-07,13.905,1
2019-04-08,13.262,1
2019-04-09,12.368,1
2019-04-10,11.419,1
2019-04-11,11.344,1
2019-04-12,12.324,2
2019-04-13,12.056,2
2019-04-14,11.784,2
2019-04-15,11.509,2
2019-04-16,11.23,2
2019-04-17,10.95,2
2019-04-18,10.668,2
