Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-05,11.096,0
2021-06-06,11.709,0
2021-06-07,12.06,0
2021-06-08,11.982,0
2021-06-09,12.297,0
2021-06-10,12.089,0
2021-06-11,11.422,0
2021-06-12,12.121,1
2021-06-13,12.764,1
2021-06-14,12.964,1
2021-06-15,11.749,1
2021-06-16,10.23,1
2021-06-17,10.205,1
2021-06-18,11.319,1
2021-06-19,12.175,1
2021-06-20,11.474,1
2021-06-21,11.268,1
2021-06-22,11.419,1
2021-06-23,11.778,1
2021-06-24,12.385,1
2021-06-25,13.16,1
2021-06-26,14.002,1
2021-06-27,14.168,1
2021-06-28,12.984,2
2021-06-29,13.109,2
2021-06-30,13.229,2
2021-07-01,13.346,2
2021-07-02,13.457,2
2021-07-03,13.563,2
2021-07-04,13.663,2
