Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-03-17,22.14,0
2019-03-18,21.223,0
2019-03-19,19.902,0
2019-03-20,18.539,0
2019-03-21,18.145,0
2019-03-22,20.114,0
2019-03-23,19.774,0
2019-03-24,16.049,1
2019-03-25,18.424,1
2019-03-26,19.725,1
2019-03-27,17.703,1
2019-03-28,15.054,1
2019-03-29,14.955,1
2019-03-30,15.783,1
2019-03-31,16.024,1
2019-04-01,15.66,1
2019-04-02,15.033,1
2019-04-03,14.278,1
2019-04-04,13.301,1
2019-04-05,12.275,1
2019-04-06,11.24,1
2019-04-07,10.258,1
2019-04-08,13.351,2
2019-04-09,13.102,2
2019-04-10,12.848,2
2019-04-11,12.588,2
2019-04-12,12.324,2
2019-04-13,12.056,2
2019-04-14,11.784,2
