Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-09-07,0.723,0
2019-09-08,1.094,0
2019-09-09,0.81,0
2019-09-10,0.391,0
2019-09-11,0.635,0
2019-09-12,1.018,0
2019-09-13,1.011,0
2019-09-14,0.524,1
2019-09-15,0.248,1
2019-09-16,0.377,1
2019-09-17,0.673,1
2019-09-18,0.652,1
2019-09-19,0.561,1
2019-09-20,0.516,1
2019-09-21,0.507,1
2019-09-22,0.511,1
2019-09-23,0.706,1
2019-09-24,1.044,1
2019-09-25,1.281,1
2019-09-26,1.304,1
2019-09-27,1.385,1
2019-09-28,1.47,1
2019-09-29,3.92,2
2019-09-30,4.138,2
2019-10-01,4.359,2
2019-10-02,4.583,2
2019-10-03,4.809,2
2019-10-04,5.038,2
2019-10-05,5.269,2
