Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-07-07,13.983,0
2019-07-08,13.15,0
2019-07-09,13.768,0
2019-07-10,14.822,0
2019-07-11,14.647,0
2019-07-12,14.119,0
2019-07-13,14.279,0
2019-07-14,14.478,0
2019-07-15,14.381,1
2019-07-16,15.128,1
2019-07-17,15.053,1
2019-07-18,15.343,1
2019-07-19,15.961,1
2019-07-20,16.254,1
2019-07-21,16.043,1
2019-07-22,15.483,1
2019-07-23,14.559,1
2019-07-24,13.53,1
2019-07-25,12.748,1
2019-07-26,12.55,1
2019-07-27,12.629,1
2019-07-28,12.819,1
2019-07-29,12.955,1
2019-07-30,14.022,2
2019-07-31,14.005,2
2019-08-01,13.984,2
2019-08-02,13.959,2
2019-08-03,13.931,2
2019-08-04,13.9,2
2019-08-05,13.865,2
