Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-02-18,1.832,0
2019-02-19,1.618,0
2019-02-20,1.938,0
2019-02-21,1.926,0
2019-02-22,2.229,0
2019-02-23,2.049,0
2019-02-24,1.952,0
2019-02-25,0.61,0
2019-02-26,0.777,1
2019-02-27,1.088,1
2019-02-28,1.368,1
2019-03-01,1.606,1
2019-03-02,1.573,1
2019-03-03,1.233,1
2019-03-04,1.193,1
2019-03-05,0.613,1
2019-03-06,0.285,1
2019-03-07,0.33,1
2019-03-08,0.751,1
2019-03-09,1.542,1
2019-03-10,1.457,1
2019-03-11,0.89,1
2019-03-12,1.417,1
2019-03-13,1.205,2
2019-03-14,1.234,2
2019-03-15,1.265,2
2019-03-16,1.297,2
2019-03-17,1.331,2
2019-03-18,1.367,2
2019-03-19,1.405,2
