Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-13,12.681,0
2018-08-14,12.963,0
2018-08-15,13.816,0
2018-08-16,14.646,0
2018-08-17,14.476,0
2018-08-18,13.876,0
2018-08-19,13.315,0
2018-08-20,12.909,1
2018-08-21,13.006,1
2018-08-22,12.188,1
2018-08-23,11.085,1
2018-08-24,11.563,1
2018-08-25,12.789,1
2018-08-26,13.632,1
2018-08-27,14.177,1
2018-08-28,14.302,1
2018-08-29,14.32,1
2018-08-30,14.252,1
2018-08-31,13.922,1
2018-09-01,13.434,1
2018-09-02,12.984,1
2018-09-03,12.674,1
2018-09-04,10.904,2
2018-09-05,10.757,2
2018-09-06,10.606,2
2018-09-07,10.451,2
2018-09-08,10.293,2
2018-09-09,10.13,2
2018-09-10,9.963,2
