Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-01-30,29.691,0
2021-01-31,28.11,0
2021-02-01,28.646,0
2021-02-02,28.607,0
2021-02-03,28.165,0
2021-02-04,27.552,0
2021-02-05,29.912,0
2021-02-06,32.652,1
2021-02-07,36.011,1
2021-02-08,36.514,1
2021-02-09,34.742,1
2021-02-10,37.214,1
2021-02-11,38.861,1
2021-02-12,41.769,1
2021-02-13,43.748,1
2021-02-14,43.191,1
2021-02-15,38.864,1
2021-02-16,33.55,1
2021-02-17,30.271,1
2021-02-18,29.462,1
2021-02-19,29.27,1
2021-02-20,28.411,1
2021-02-21,25.941,2
2021-02-22,25.705,2
2021-02-23,25.46,2
2021-02-24,25.206,2
2021-02-25,24.942,2
2021-02-26,24.671,2
2021-02-27,24.392,2
