Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-11-08,13.267,0
2022-11-09,12.658,0
2022-11-10,10.937,0
2022-11-11,14.919,0
2022-11-12,19.351,0
2022-11-13,24.056,0
2022-11-14,25.634,0
2022-11-15,24.757,0
2022-11-16,25.545,1
2022-11-17,28.191,1
2022-11-18,31.102,1
2022-11-19,31.368,1
2022-11-20,31.517,1
2022-11-21,28.816,1
2022-11-22,24.949,1
2022-11-23,22.234,1
2022-11-24,20.361,1
2022-11-25,21.185,1
2022-11-26,22.73,1
2022-11-27,23.174,1
2022-11-28,22.804,1
2022-11-29,21.777,1
2022-11-30,22.397,1
2022-12-01,22.573,2
2022-12-02,22.759,2
2022-12-03,22.945,2
2022-12-04,23.132,2
2022-12-05,23.321,2
2022-12-06,23.512,2
2022-12-07,23.706,2
