Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-09-01,0.521,0
2020-09-02,0.107,0
2020-09-03,0.211,0
2020-09-04,0.322,0
2020-09-05,0.375,0
2020-09-06,0.252,0
2020-09-07,0.742,0
2020-09-08,2.639,0
2020-09-09,3.025,1
2020-09-10,2.552,1
2020-09-11,2.068,1
2020-09-12,0.978,1
2020-09-13,0.75,1
2020-09-14,1.422,1
2020-09-15,1.442,1
2020-09-16,0.821,1
2020-09-17,0.687,1
2020-09-18,0.8,1
2020-09-19,0.71,1
2020-09-20,0.723,1
2020-09-21,0.926,1
2020-09-22,1.145,1
2020-09-23,2.579,2
2020-09-24,2.739,2
2020-09-25,2.904,2
2020-09-26,3.073,2
2020-09-27,3.245,2
2020-09-28,3.422,2
2020-09-29,3.602,2
