Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-04-20,9.042,0
2019-04-21,7.59,0
2019-04-22,5.852,0
2019-04-23,4.796,0
2019-04-24,6.276,0
2019-04-25,5.878,0
2019-04-26,7.218,0
2019-04-27,10.626,1
2019-04-28,11.367,1
2019-04-29,10.223,1
2019-04-30,8.161,1
2019-05-01,7.535,1
2019-05-02,6.945,1
2019-05-03,8.187,1
2019-05-04,8.9,1
2019-05-05,8.267,1
2019-05-06,6.472,1
2019-05-07,4.953,1
2019-05-08,5.171,1
2019-05-09,6.016,1
2019-05-10,6.253,1
2019-05-11,5.505,1
2019-05-12,5.018,2
2019-05-13,4.849,2
2019-05-14,4.683,2
2019-05-15,4.52,2
2019-05-16,4.359,2
2019-05-17,4.199,2
2019-05-18,4.041,2
