Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-23,10.398,0
2018-08-24,10.567,0
2018-08-25,12.157,0
2018-08-26,13.459,0
2018-08-27,14.614,0
2018-08-28,14.693,0
2018-08-29,13.673,0
2018-08-30,12.654,1
2018-08-31,12.856,1
2018-09-01,12.842,1
2018-09-02,12.733,1
2018-09-03,12.86,1
2018-09-04,12.889,1
2018-09-05,13.215,1
2018-09-06,13.241,1
2018-09-07,12.59,1
2018-09-08,11.907,1
2018-09-09,10.13,2
2018-09-10,9.963,2
2018-09-11,9.793,2
2018-09-12,9.619,2
2018-09-13,9.441,2
2018-09-14,9.26,2
2018-09-15,9.076,2
