Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-07-25,12.878,0
2020-07-26,14.131,0
2020-07-27,14.226,0
2020-07-28,13.408,0
2020-07-29,13.197,0
2020-07-30,12.977,0
2020-07-31,12.178,0
2020-08-01,11.868,0
2020-08-02,11.823,1
2020-08-03,11.139,1
2020-08-04,9.474,1
2020-08-05,8.846,1
2020-08-06,8.825,1
2020-08-07,9.952,1
2020-08-08,11.202,1
2020-08-09,12.345,1
2020-08-10,12.946,1
2020-08-11,13.196,1
2020-08-12,13.22,1
2020-08-13,13.236,1
2020-08-14,13.213,1
2020-08-15,13.117,1
2020-08-16,10.884,2
2020-08-17,10.82,2
2020-08-18,10.755,2
2020-08-19,10.688,2
2020-08-20,10.62,2
2020-08-21,10.548,2
2020-08-22,10.474,2
