Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-10-30,11.899,0
2018-10-31,10.525,0
2018-11-01,10.772,0
2018-11-02,11.75,0
2018-11-03,14.213,0
2018-11-04,14.378,0
2018-11-05,12.184,0
2018-11-06,12.161,1
2018-11-07,16.229,1
2018-11-08,19.041,1
2018-11-09,21.169,1
2018-11-10,23.779,1
2018-11-11,22.344,1
2018-11-12,22.318,1
2018-11-13,24.646,1
2018-11-14,26.059,1
2018-11-15,23.116,1
2018-11-16,20.369,1
2018-11-17,20.147,1
2018-11-18,18.311,1
2018-11-19,16.599,1
2018-11-20,20.952,1
2018-11-21,20.043,2
2018-11-22,20.385,2
2018-11-23,20.723,2
2018-11-24,21.056,2
2018-11-25,21.385,2
2018-11-26,21.709,2
2018-11-27,22.029,2
