Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-06-07,8.753,0
2022-06-08,9.339,0
2022-06-09,8.797,0
2022-06-10,8.325,0
2022-06-11,9.614,0
2022-06-12,11.325,0
2022-06-13,13.726,0
2022-06-14,13.92,0
2022-06-15,13.889,1
2022-06-16,13.989,1
2022-06-17,13.695,1
2022-06-18,10.965,1
2022-06-19,10.632,1
2022-06-20,12.785,1
2022-06-21,15.27,1
2022-06-22,15.632,1
2022-06-23,14.634,1
2022-06-24,13.839,1
2022-06-25,13.429,1
2022-06-26,13.336,1
2022-06-27,13.514,1
2022-06-28,13.783,1
2022-06-29,11.891,2
2022-06-30,12.026,2
2022-07-01,12.154,2
2022-07-02,12.276,2
2022-07-03,12.391,2
2022-07-04,12.498,2
2022-07-05,12.597,2
