Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-09-23,0.615,0
2019-09-24,0.591,0
2019-09-25,0.934,0
2019-09-26,1.552,0
2019-09-27,1.819,0
2019-09-28,2.356,0
2019-09-29,2.93,0
2019-09-30,2.944,1
2019-10-01,2.93,1
2019-10-02,2.794,1
2019-10-03,4.597,1
2019-10-04,7.193,1
2019-10-05,7.225,1
2019-10-06,6.201,1
2019-10-07,6.678,1
2019-10-08,7.334,1
2019-10-09,6.392,1
2019-10-10,5.372,1
2019-10-11,5.483,1
2019-10-12,5.315,1
2019-10-13,5.56,1
2019-10-14,5.984,1
2019-10-15,7.726,2
2019-10-16,7.992,2
2019-10-17,8.264,2
2019-10-18,8.541,2
2019-10-19,8.825,2
2019-10-20,9.114,2
2019-10-21,9.411,2
