Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-03-20,22.935,0
2023-03-21,18.625,0
2023-03-22,16.056,0
2023-03-23,14.689,0
2023-03-24,17.843,0
2023-03-25,18.922,0
2023-03-26,17.846,0
2023-03-27,19.369,0
2023-03-28,19.671,1
2023-03-29,20.942,1
2023-03-30,20.872,1
2023-03-31,14.559,1
2023-04-01,14.166,1
2023-04-02,17.841,1
2023-04-03,14.424,1
2023-04-04,13.246,1
2023-04-05,12.214,1
2023-04-06,10.92,1
2023-04-07,12.831,1
2023-04-08,12.765,1
2023-04-09,12.435,1
2023-04-10,12.619,1
2023-04-11,10.933,1
2023-04-12,12.501,2
2023-04-13,12.243,2
2023-04-14,11.984,2
2023-04-15,11.726,2
2023-04-16,11.468,2
2023-04-17,11.21,2
2023-04-18,10.953,2
