Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-11-19,23.264,0
2018-11-20,24.144,0
2018-11-21,24.464,0
2018-11-22,25.578,0
2018-11-23,22.895,0
2018-11-24,19.107,0
2018-11-25,19.675,0
2018-11-26,24.742,0
2018-11-27,27.798,1
2018-11-28,27.073,1
2018-11-29,24.005,1
2018-11-30,22.676,1
2018-12-01,22.317,1
2018-12-02,20.956,1
2018-12-03,21.56,1
2018-12-04,22.514,1
2018-12-05,26.522,1
2018-12-06,28.865,1
2018-12-07,29.088,1
2018-12-08,29.309,1
2018-12-09,28.521,1
2018-12-10,27.3,1
2018-12-11,26.059,1
2018-12-12,26.333,2
2018-12-13,26.587,2
2018-12-14,26.836,2
2018-12-15,27.08,2
2018-12-16,27.319,2
2018-12-17,27.552,2
2018-12-18,27.778,2
