Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-02-21,26.495,0
2019-02-22,26.712,0
2019-02-23,24.107,0
2019-02-24,24.678,0
2019-02-25,30.489,0
2019-02-26,29.322,0
2019-02-27,28.399,0
2019-02-28,29.726,1
2019-03-01,26.941,1
2019-03-02,25.907,1
2019-03-03,31.281,1
2019-03-04,38.147,1
2019-03-05,38.391,1
2019-03-06,36.451,1
2019-03-07,33.11,1
2019-03-08,30.639,1
2019-03-09,29.549,1
2019-03-10,27.133,1
2019-03-11,25.911,1
2019-03-12,23.387,1
2019-03-13,20.762,1
2019-03-14,20.675,1
2019-03-15,18.96,2
2019-03-16,18.68,2
2019-03-17,18.408,2
2019-03-18,18.143,2
2019-03-19,17.886,2
2019-03-20,17.636,2
2019-03-21,17.392,2
