Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-08-05,9.407,0
2021-08-06,10.911,0
2021-08-07,11.705,0
2021-08-08,12.034,0
2021-08-09,12.741,0
2021-08-10,14.006,0
2021-08-11,15.44,0
2021-08-12,15.165,1
2021-08-13,13.97,1
2021-08-14,11.988,1
2021-08-15,10.838,1
2021-08-16,10.359,1
2021-08-17,10.873,1
2021-08-18,11.957,1
2021-08-19,12.286,1
2021-08-20,12.214,1
2021-08-21,12.36,1
2021-08-22,10.577,2
2021-08-23,10.508,2
2021-08-24,10.434,2
2021-08-25,10.354,2
2021-08-26,10.268,2
2021-08-27,10.174,2
2021-08-28,10.074,2
