Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-11-29,0.895,0
2022-11-30,0.741,0
2022-12-01,0.51,0
2022-12-02,0.605,0
2022-12-03,0.881,0
2022-12-04,0.509,0
2022-12-05,0.92,0
2022-12-06,1.156,0
2022-12-07,1.399,1
2022-12-08,1.373,1
2022-12-09,1.231,1
2022-12-10,1.045,1
2022-12-11,1.174,1
2022-12-12,1.1,1
2022-12-13,1.089,1
2022-12-14,0.721,1
2022-12-15,0.416,1
2022-12-16,0.041,1
2022-12-17,0.029,1
2022-12-18,0.213,1
2022-12-19,0.389,1
2022-12-20,0.105,1
2022-12-21,0.001,1
2022-12-22,0.442,2
2022-12-23,0.44,2
2022-12-24,0.439,2
2022-12-25,0.437,2
2022-12-26,0.435,2
2022-12-27,0.433,2
2022-12-28,0.431,2
