Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-08-13,15.125,0
2021-08-14,13.938,0
2021-08-15,12.714,0
2021-08-16,13.057,0
2021-08-17,13.055,0
2021-08-18,13.653,0
2021-08-19,14.1,0
2021-08-20,13.369,1
2021-08-21,13.475,1
2021-08-22,13.578,1
2021-08-23,14.382,1
2021-08-24,15.069,1
2021-08-25,15.099,1
2021-08-26,14.331,1
2021-08-27,13.807,1
2021-08-28,13.571,1
2021-08-29,13.178,1
2021-08-30,12.877,1
2021-08-31,12.365,1
2021-09-01,11.484,1
2021-09-02,11.089,1
2021-09-03,11.041,1
2021-09-04,10.964,1
2021-09-05,11.315,2
2021-09-06,11.156,2
2021-09-07,10.992,2
2021-09-08,10.824,2
2021-09-09,10.652,2
2021-09-10,10.477,2
2021-09-11,10.298,2
