Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-12-13,21.358,0
2021-12-14,19.613,0
2021-12-15,16.157,0
2021-12-16,16.444,0
2021-12-17,20.907,0
2021-12-18,23.51,0
2021-12-19,27.495,0
2021-12-20,27.987,1
2021-12-21,26.075,1
2021-12-22,26.683,1
2021-12-23,24.606,1
2021-12-24,20.973,1
2021-12-25,23.177,1
2021-12-26,25.011,1
2021-12-27,23.86,1
2021-12-28,26.246,1
2021-12-29,28.687,1
2021-12-30,27.067,1
2021-12-31,26.934,1
2022-01-01,29.472,1
2022-01-02,34.578,1
2022-01-03,38.169,1
2022-01-04,29.231,2
2022-01-05,29.323,2
2022-01-06,29.404,2
2022-01-07,29.472,2
2022-01-08,29.529,2
2022-01-09,29.575,2
2022-01-10,29.61,2
