Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-01,12.881,0
2018-09-02,13.029,0
2018-09-03,13.015,0
2018-09-04,13.73,0
2018-09-05,13.751,0
2018-09-06,13.004,0
2018-09-07,11.693,0
2018-09-08,10.052,0
2018-09-09,9.006,1
2018-09-10,8.862,1
2018-09-11,9.421,1
2018-09-12,10.267,1
2018-09-13,11.122,1
2018-09-14,11.748,1
2018-09-15,11.906,1
2018-09-16,11.742,1
2018-09-17,11.376,1
2018-09-18,8.509,2
2018-09-19,8.315,2
2018-09-20,8.121,2
2018-09-21,7.925,2
2018-09-22,7.728,2
2018-09-23,7.531,2
2018-09-24,7.334,2
