Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-10-20,3.428,0
2021-10-21,4.162,0
2021-10-22,3.966,0
2021-10-23,4.144,0
2021-10-24,4.374,0
2021-10-25,5.162,0
2021-10-26,4.075,0
2021-10-27,2.548,0
2021-10-28,2.604,1
2021-10-29,1.949,1
2021-10-30,1.317,1
2021-10-31,1.211,1
2021-11-01,1.418,1
2021-11-02,1.993,1
2021-11-03,2.225,1
2021-11-04,2.105,1
2021-11-05,1.801,1
2021-11-06,1.356,1
2021-11-07,1.199,1
2021-11-08,1.385,1
2021-11-09,1.804,1
2021-11-10,2.088,1
2021-11-11,1.46,2
2021-11-12,1.414,2
2021-11-13,1.372,2
2021-11-14,1.332,2
2021-11-15,1.295,2
2021-11-16,1.261,2
2021-11-17,1.229,2
