Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-01-06,24.938,0
2023-01-07,25.578,0
2023-01-08,26.804,0
2023-01-09,24.835,0
2023-01-10,23.017,0
2023-01-11,22.061,0
2023-01-12,20.984,0
2023-01-13,25.926,1
2023-01-14,27.653,1
2023-01-15,25.588,1
2023-01-16,23.269,1
2023-01-17,21.899,1
2023-01-18,21.948,1
2023-01-19,24.367,1
2023-01-20,27.957,1
2023-01-21,27.203,1
2023-01-22,24.84,1
2023-01-23,24.468,1
2023-01-24,26.482,1
2023-01-25,24.282,1
2023-01-26,24.116,1
2023-01-27,32.965,1
2023-01-28,29.628,2
2023-01-29,29.602,2
2023-01-30,29.571,2
2023-01-31,29.536,2
2023-02-01,29.496,2
2023-02-02,29.45,2
2023-02-03,29.398,2
