Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-01-01,25.263,0
2020-01-02,21.162,0
2020-01-03,19.611,0
2020-01-04,23.037,0
2020-01-05,24.753,0
2020-01-06,23.879,0
2020-01-07,25.339,0
2020-01-08,28.761,1
2020-01-09,25.644,1
2020-01-10,20.98,1
2020-01-11,21.172,1
2020-01-12,25.07,1
2020-01-13,24.212,1
2020-01-14,22.59,1
2020-01-15,24.714,1
2020-01-16,29.314,1
2020-01-17,31.97,1
2020-01-18,29.968,1
2020-01-19,26.655,1
2020-01-20,25.799,1
2020-01-21,27.204,1
2020-01-22,28.145,1
2020-01-23,29.762,2
2020-01-24,29.701,2
2020-01-25,29.638,2
2020-01-26,29.575,2
2020-01-27,29.51,2
2020-01-28,29.445,2
2020-01-29,29.379,2
