Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-12-16,1.358,0
2019-12-17,1.681,0
2019-12-18,0.282,0
2019-12-19,0.082,0
2019-12-20,0.484,0
2019-12-21,0.917,0
2019-12-22,0.901,0
2019-12-23,0.292,0
2019-12-24,0.028,1
2019-12-25,0.627,1
2019-12-26,0.943,1
2019-12-27,0.898,1
2019-12-28,1.172,1
2019-12-29,1.056,1
2019-12-30,0.905,1
2019-12-31,0.26,1
2020-01-01,0.081,1
2020-01-02,0.047,1
2020-01-03,0.003,1
2020-01-04,0.004,1
2020-01-05,0.037,1
2020-01-06,0.183,1
2020-01-07,0.17,1
2020-01-08,0.465,2
2020-01-09,0.447,2
2020-01-10,0.43,2
2020-01-11,0.414,2
2020-01-12,0.399,2
2020-01-13,0.384,2
2020-01-14,0.372,2
