Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-20,11.743,0
2020-08-21,11.889,0
2020-08-22,12.938,0
2020-08-23,13.848,0
2020-08-24,14.734,0
2020-08-25,15.191,0
2020-08-26,14.452,0
2020-08-27,15.384,1
2020-08-28,15.661,1
2020-08-29,14.081,1
2020-08-30,11.929,1
2020-08-31,11.625,1
2020-09-01,11.886,1
2020-09-02,12.555,1
2020-09-03,13.205,1
2020-09-04,13.541,1
2020-09-05,13.074,1
2020-09-06,11.902,1
2020-09-07,10.925,1
2020-09-08,10.016,1
2020-09-09,9.218,1
2020-09-10,8.83,1
2020-09-11,10.358,2
2020-09-12,10.193,2
2020-09-13,10.025,2
2020-09-14,9.854,2
2020-09-15,9.679,2
2020-09-16,9.502,2
2020-09-17,9.323,2
