Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-01-24,0.215,0
2023-01-25,0.51,0
2023-01-26,0.153,0
2023-01-27,0.002,0
2023-01-28,0.133,0
2023-01-29,0.506,0
2023-01-30,0.571,0
2023-01-31,0.592,1
2023-02-01,0.562,1
2023-02-02,0.578,1
2023-02-03,0.384,1
2023-02-04,0.257,1
2023-02-05,0.273,1
2023-02-06,0.144,1
2023-02-07,0.293,1
2023-02-08,0.468,1
2023-02-09,0.55,1
2023-02-10,0.519,1
2023-02-11,0.36,1
2023-02-12,0.412,1
2023-02-13,0.581,1
2023-02-14,0.635,1
2023-02-15,0.426,2
2023-02-16,0.445,2
2023-02-17,0.463,2
2023-02-18,0.479,2
2023-02-19,0.494,2
2023-02-20,0.508,2
2023-02-21,0.52,2
