Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-07-25,13.003,0
2021-07-26,13.623,0
2021-07-27,13.552,0
2021-07-28,13.211,0
2021-07-29,13.048,0
2021-07-30,11.865,0
2021-07-31,10.968,0
2021-08-01,9.928,1
2021-08-02,8.416,1
2021-08-03,8.197,1
2021-08-04,8.305,1
2021-08-05,8.666,1
2021-08-06,10.067,1
2021-08-07,11.564,1
2021-08-08,12.63,1
2021-08-09,13.417,1
2021-08-10,13.66,1
2021-08-11,13.697,1
2021-08-12,13.506,1
2021-08-13,13.342,1
2021-08-14,13.095,1
2021-08-15,12.732,1
2021-08-16,10.911,2
2021-08-17,10.862,2
2021-08-18,10.81,2
2021-08-19,10.757,2
2021-08-20,10.701,2
2021-08-21,10.641,2
2021-08-22,10.577,2
