Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-12-30,22.282,0
2021-12-31,20.4,0
2022-01-01,23.65,0
2022-01-02,30.421,0
2022-01-03,34.661,0
2022-01-04,30.632,0
2022-01-05,28.721,0
2022-01-06,34.313,0
2022-01-07,36.959,1
2022-01-08,31.006,1
2022-01-09,28.769,1
2022-01-10,35.08,1
2022-01-11,38.345,1
2022-01-12,32.163,1
2022-01-13,26.983,1
2022-01-14,26.785,1
2022-01-15,28.201,1
2022-01-16,30.95,1
2022-01-17,31.902,1
2022-01-18,31.801,1
2022-01-19,32.317,1
2022-01-20,32.105,1
2022-01-21,28.819,2
2022-01-22,28.798,2
2022-01-23,28.778,2
2022-01-24,28.76,2
2022-01-25,28.743,2
2022-01-26,28.728,2
2022-01-27,28.714,2
