Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-26,12.05,0
2020-08-27,13.002,0
2020-08-28,12.899,0
2020-08-29,11.045,0
2020-08-30,8.717,0
2020-08-31,8.795,0
2020-09-01,9.492,0
2020-09-02,10.869,1
2020-09-03,11.379,1
2020-09-04,9.382,1
2020-09-05,9.026,1
2020-09-06,10.077,1
2020-09-07,9.147,1
2020-09-08,8.246,1
2020-09-09,7.211,1
2020-09-10,5.661,1
2020-09-11,4.536,1
2020-09-12,4.064,1
2020-09-13,4.189,1
2020-09-14,4.871,1
2020-09-15,5.804,1
2020-09-16,6.274,1
2020-09-17,6.637,1
2020-09-18,6.628,2
2020-09-19,6.437,2
2020-09-20,6.247,2
2020-09-21,6.057,2
2020-09-22,5.869,2
2020-09-23,5.683,2
2020-09-24,5.499,2
