Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-09-24,0.591,0
2019-09-25,0.934,0
2019-09-26,1.552,0
2019-09-27,1.819,0
2019-09-28,2.356,0
2019-09-29,3.199,0
2019-09-30,2.854,0
2019-10-01,2.904,0
2019-10-02,3.068,1
2019-10-03,4.468,1
2019-10-04,6.657,1
2019-10-05,6.68,1
2019-10-06,4.14,1
2019-10-07,4.753,1
2019-10-08,6.183,1
2019-10-09,6.021,1
2019-10-10,5.325,1
2019-10-11,4.647,1
2019-10-12,4.168,1
2019-10-13,3.695,1
2019-10-14,7.57,1
2019-10-15,10.185,1
2019-10-16,8.809,1
2019-10-17,8.264,2
2019-10-18,8.541,2
2019-10-19,8.825,2
2019-10-20,9.114,2
2019-10-21,9.411,2
2019-10-22,9.714,2
2019-10-23,10.023,2
