Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-03-08,24.27,0
2022-03-09,25.107,0
2022-03-10,26.12,0
2022-03-11,26.062,0
2022-03-12,30.677,0
2022-03-13,25.549,0
2022-03-14,18.269,0
2022-03-15,14.331,1
2022-03-16,12.169,1
2022-03-17,11.844,1
2022-03-18,13.42,1
2022-03-19,15.035,1
2022-03-20,15.238,1
2022-03-21,13.742,1
2022-03-22,12.835,1
2022-03-23,12.216,1
2022-03-24,12.849,1
2022-03-25,13.783,1
2022-03-26,15.282,1
2022-03-27,16.655,1
2022-03-28,16.49,1
2022-03-29,15.019,1
2022-03-30,15.045,2
2022-03-31,14.832,2
2022-04-01,14.62,2
2022-04-02,14.407,2
2022-04-03,14.194,2
2022-04-04,13.979,2
2022-04-05,13.763,2
