Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-07-18,13.381,0
2021-07-19,12.729,0
2021-07-20,12.869,0
2021-07-21,12.824,0
2021-07-22,12.91,0
2021-07-23,13.492,0
2021-07-24,14.042,0
2021-07-25,14.923,0
2021-07-26,15.032,1
2021-07-27,15.244,1
2021-07-28,15.832,1
2021-07-29,16.496,1
2021-07-30,15.462,1
2021-07-31,14.688,1
2021-08-01,14.82,1
2021-08-02,13.308,1
2021-08-03,12.735,1
2021-08-04,13.826,2
2021-08-05,13.785,2
2021-08-06,13.744,2
2021-08-07,13.703,2
2021-08-08,13.663,2
2021-08-09,13.622,2
2021-08-10,13.58,2
