Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-05,14.013,0
2019-08-06,14.508,0
2019-08-07,14.72,0
2019-08-08,14.144,0
2019-08-09,14.397,0
2019-08-10,13.746,0
2019-08-11,13.952,0
2019-08-12,15.193,0
2019-08-13,15.888,1
2019-08-14,15.047,1
2019-08-15,14.295,1
2019-08-16,14.344,1
2019-08-17,14.965,1
2019-08-18,15.501,1
2019-08-19,15.698,1
2019-08-20,15.578,1
2019-08-21,15.372,1
2019-08-22,14.998,1
2019-08-23,14.446,1
2019-08-24,13.923,1
2019-08-25,13.682,1
2019-08-26,13.57,1
2019-08-27,13.394,1
2019-08-28,12.017,2
2019-08-29,11.892,2
2019-08-30,11.765,2
2019-08-31,11.634,2
2019-09-01,11.5,2
2019-09-02,11.363,2
2019-09-03,11.223,2
