Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-01-01,18.426,0
2023-01-02,18.997,0
2023-01-03,17.91,0
2023-01-04,18.271,0
2023-01-05,21.848,0
2023-01-06,24.938,0
2023-01-07,25.578,0
2023-01-08,26.342,0
2023-01-09,25.461,1
2023-01-10,23.86,1
2023-01-11,22.883,1
2023-01-12,22.123,1
2023-01-13,25.882,1
2023-01-14,28.203,1
2023-01-15,25.951,1
2023-01-16,22.52,1
2023-01-17,20.599,1
2023-01-18,20.276,1
2023-01-19,21.223,1
2023-01-20,23.615,1
2023-01-21,25.793,1
2023-01-22,27.414,1
2023-01-23,28.224,1
2023-01-24,29.696,2
2023-01-25,29.684,2
2023-01-26,29.669,2
2023-01-27,29.65,2
2023-01-28,29.628,2
2023-01-29,29.602,2
2023-01-30,29.571,2
