Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-12-08,31.418,0
2018-12-09,30.974,0
2018-12-10,29.918,0
2018-12-11,28.389,0
2018-12-12,25.29,0
2018-12-13,23.862,0
2018-12-14,21.521,0
2018-12-15,20.876,1
2018-12-16,22.47,1
2018-12-17,24.494,1
2018-12-18,26.563,1
2018-12-19,23.658,1
2018-12-20,21.434,1
2018-12-21,21.439,1
2018-12-22,24.14,1
2018-12-23,26.246,1
2018-12-24,26.43,1
2018-12-25,25.094,1
2018-12-26,24.636,1
2018-12-27,24.475,1
2018-12-28,24.001,1
2018-12-29,24.646,1
2018-12-30,29.858,2
2018-12-31,29.967,2
2019-01-01,30.064,2
2019-01-02,30.151,2
2019-01-03,30.228,2
2019-01-04,30.293,2
2019-01-05,30.348,2
