Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-07-24,14.255,0
2018-07-25,14.37,0
2018-07-26,14.414,0
2018-07-27,13.98,0
2018-07-28,13.428,0
2018-07-29,13.442,0
2018-07-30,12.746,0
2018-07-31,12.399,1
2018-08-01,12.504,1
2018-08-02,12.385,1
2018-08-03,13.193,1
2018-08-04,13.75,1
2018-08-05,14.458,1
2018-08-06,15.402,1
2018-08-07,16.206,1
2018-08-08,16.91,1
2018-08-09,17.545,1
2018-08-10,17.074,1
2018-08-11,16.753,1
2018-08-12,16.587,1
2018-08-13,15.879,1
2018-08-14,14.679,1
2018-08-15,12.522,1
2018-08-16,13.047,2
2018-08-17,12.96,2
2018-08-18,12.87,2
2018-08-19,12.778,2
2018-08-20,12.683,2
2018-08-21,12.585,2
2018-08-22,12.485,2
