Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-12-13,23.873,0
2018-12-14,22.92,0
2018-12-15,20.839,0
2018-12-16,22.024,0
2018-12-17,22.751,0
2018-12-18,25.078,0
2018-12-19,23.003,0
2018-12-20,20.362,0
2018-12-21,19.665,1
2018-12-22,23.278,1
2018-12-23,24.251,1
2018-12-24,25.66,1
2018-12-25,25.887,1
2018-12-26,24.857,1
2018-12-27,23.024,1
2018-12-28,23.152,1
2018-12-29,27.462,1
2018-12-30,28.002,1
2018-12-31,28.125,1
2019-01-01,29.095,1
2019-01-02,30.321,1
2019-01-03,30.005,1
2019-01-04,27.815,1
2019-01-05,30.348,2
2019-01-06,30.393,2
2019-01-07,30.427,2
2019-01-08,30.453,2
2019-01-09,30.469,2
2019-01-10,30.477,2
2019-01-11,30.477,2
