Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-08-21,12.545,0
2019-08-22,11.721,0
2019-08-23,9.278,0
2019-08-24,8.08,0
2019-08-25,8.319,0
2019-08-26,8.842,0
2019-08-27,9.715,0
2019-08-28,9.225,1
2019-08-29,9.502,1
2019-08-30,9.525,1
2019-08-31,9.298,1
2019-09-01,9.24,1
2019-09-02,9.803,1
2019-09-03,10.152,1
2019-09-04,9.917,1
2019-09-05,8.202,1
2019-09-06,8.382,1
2019-09-07,8.531,1
2019-09-08,7.635,1
2019-09-09,7.054,1
2019-09-10,7.02,1
2019-09-11,6.97,1
2019-09-12,7.422,2
2019-09-13,7.238,2
2019-09-14,7.053,2
2019-09-15,6.866,2
2019-09-16,6.678,2
2019-09-17,6.491,2
2019-09-18,6.303,2
