Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-08-31,10.582,0
2021-09-01,8.437,0
2021-09-02,6.881,0
2021-09-03,6.231,0
2021-09-04,7.256,0
2021-09-05,7.745,0
2021-09-06,8.658,0
2021-09-07,8.641,1
2021-09-08,8.628,1
2021-09-09,7.194,1
2021-09-10,6.706,1
2021-09-11,7.774,1
2021-09-12,8.952,1
2021-09-13,8.959,1
2021-09-14,9.122,1
2021-09-15,8.954,1
2021-09-16,8.489,1
2021-09-17,8.205,1
2021-09-18,7.931,1
2021-09-19,7.513,1
2021-09-20,7.323,1
2021-09-21,7.041,1
2021-09-22,5.752,2
2021-09-23,5.566,2
2021-09-24,5.385,2
2021-09-25,5.207,2
2021-09-26,5.034,2
2021-09-27,4.866,2
2021-09-28,4.702,2
