Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-02-20,1.938,0
2019-02-21,1.926,0
2019-02-22,2.229,0
2019-02-23,2.049,0
2019-02-24,1.952,0
2019-02-25,0.864,0
2019-02-26,0.843,0
2019-02-27,1.352,0
2019-02-28,1.121,1
2019-03-01,1.309,1
2019-03-02,1.365,1
2019-03-03,1.437,1
2019-03-04,1.597,1
2019-03-05,0.811,1
2019-03-06,0.065,1
2019-03-07,0.043,1
2019-03-08,0.317,1
2019-03-09,0.611,1
2019-03-10,1.06,1
2019-03-11,1.099,1
2019-03-12,0.622,1
2019-03-13,0.61,1
2019-03-14,1.018,1
2019-03-15,1.265,2
2019-03-16,1.297,2
2019-03-17,1.331,2
2019-03-18,1.367,2
2019-03-19,1.405,2
2019-03-20,1.445,2
2019-03-21,1.486,2
