Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-10-05,1.768,0
2021-10-06,1.507,0
2021-10-07,1.502,0
2021-10-08,2.101,0
2021-10-09,2.59,0
2021-10-10,2.585,0
2021-10-11,3.385,0
2021-10-12,4.581,1
2021-10-13,4.863,1
2021-10-14,5.305,1
2021-10-15,6.19,1
2021-10-16,7.749,1
2021-10-17,9.376,1
2021-10-18,9.434,1
2021-10-19,9.573,1
2021-10-20,10.177,1
2021-10-21,10.453,1
2021-10-22,10.204,1
2021-10-23,10.005,1
2021-10-24,10.276,1
2021-10-25,10.235,1
2021-10-26,9.644,1
2021-10-27,11.621,2
2021-10-28,12.009,2
2021-10-29,12.4,2
2021-10-30,12.793,2
2021-10-31,13.188,2
2021-11-01,13.583,2
2021-11-02,13.977,2
