Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-02-22,23.218,0
2021-02-23,19.33,0
2021-02-24,19.388,0
2021-02-25,22.705,0
2021-02-26,23.597,0
2021-02-27,19.458,0
2021-02-28,18.635,0
2021-03-01,23.744,0
2021-03-02,26.146,1
2021-03-03,20.525,1
2021-03-04,22.763,1
2021-03-05,22.501,1
2021-03-06,22.735,1
2021-03-07,24.213,1
2021-03-08,21.819,1
2021-03-09,16.645,1
2021-03-10,13.816,1
2021-03-11,20.433,2
2021-03-12,20.131,2
2021-03-13,19.832,2
2021-03-14,19.538,2
2021-03-15,19.248,2
2021-03-16,18.963,2
2021-03-17,18.683,2
