Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-03-11,1.876,0
2021-03-12,2.086,0
2021-03-13,1.68,0
2021-03-14,1.205,0
2021-03-15,1.561,0
2021-03-16,2.578,0
2021-03-17,2.246,0
2021-03-18,1.705,1
2021-03-19,0.697,1
2021-03-20,0.441,1
2021-03-21,0.626,1
2021-03-22,0.838,1
2021-03-23,1.454,1
2021-03-24,1.954,1
2021-03-25,2.21,1
2021-03-26,2.465,1
2021-03-27,2.897,1
2021-03-28,2.576,1
2021-03-29,2.173,1
2021-03-30,2.137,1
2021-03-31,2.236,1
2021-04-01,2.335,1
2021-04-02,2.408,2
2021-04-03,2.47,2
2021-04-04,2.529,2
2021-04-05,2.586,2
2021-04-06,2.641,2
2021-04-07,2.693,2
2021-04-08,2.743,2
