Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-02-08,0.328,0
2021-02-09,0.653,0
2021-02-10,0.604,0
2021-02-11,0.499,0
2021-02-12,0.51,0
2021-02-13,0.528,0
2021-02-14,0.604,0
2021-02-15,0.511,0
2021-02-16,0.191,1
2021-02-17,0.252,1
2021-02-18,0.571,1
2021-02-19,0.114,1
2021-02-20,0.002,1
2021-02-21,0.037,1
2021-02-22,0.125,1
2021-02-23,0.115,1
2021-02-24,0.148,1
2021-02-25,0.251,1
2021-02-26,0.281,1
2021-02-27,0.33,1
2021-02-28,0.436,1
2021-03-01,0.48,1
2021-03-02,0.556,2
2021-03-03,0.555,2
2021-03-04,0.554,2
2021-03-05,0.553,2
2021-03-06,0.552,2
2021-03-07,0.552,2
2021-03-08,0.554,2
