Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-25,9.077,0
2021-06-26,11.391,0
2021-06-27,12.957,0
2021-06-28,13.122,0
2021-06-29,13.422,0
2021-06-30,12.851,0
2021-07-01,10.671,0
2021-07-02,7.907,1
2021-07-03,7.855,1
2021-07-04,9.729,1
2021-07-05,11.045,1
2021-07-06,12.071,1
2021-07-07,10.641,1
2021-07-08,9.496,1
2021-07-09,10.563,1
2021-07-10,11.827,1
2021-07-11,12.322,1
2021-07-12,12.529,1
2021-07-13,12.455,1
2021-07-14,12.655,1
2021-07-15,12.888,1
2021-07-16,12.948,1
2021-07-17,12.542,2
2021-07-18,12.535,2
2021-07-19,12.52,2
2021-07-20,12.496,2
2021-07-21,12.463,2
2021-07-22,12.423,2
2021-07-23,12.376,2
