Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-10-05,2.356,0
2022-10-06,2.718,0
2022-10-07,2.931,0
2022-10-08,2.624,0
2022-10-09,2.417,0
2022-10-10,2.661,0
2022-10-11,3.204,0
2022-10-12,3.518,0
2022-10-13,2.772,1
2022-10-14,2.418,1
2022-10-15,2.677,1
2022-10-16,2.197,1
2022-10-17,1.53,1
2022-10-18,1.124,1
2022-10-19,1.139,1
2022-10-20,1.147,1
2022-10-21,1.174,1
2022-10-22,1.146,1
2022-10-23,1.361,1
2022-10-24,1.52,1
2022-10-25,1.547,1
2022-10-26,1.498,1
2022-10-27,1.301,1
2022-10-28,1.414,2
2022-10-29,1.332,2
2022-10-30,1.254,2
2022-10-31,1.18,2
2022-11-01,1.109,2
2022-11-02,1.043,2
2022-11-03,0.98,2
