Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-05-25,2.729,0
2022-05-26,1.844,0
2022-05-27,1.602,0
2022-05-28,1.663,0
2022-05-29,1.617,0
2022-05-30,1.716,0
2022-05-31,1.454,0
2022-06-01,1.451,1
2022-06-02,1.257,1
2022-06-03,1.577,1
2022-06-04,1.914,1
2022-06-05,1.36,1
2022-06-06,1.448,1
2022-06-07,1.364,1
2022-06-08,1.231,1
2022-06-09,0.956,1
2022-06-10,0.768,1
2022-06-11,0.715,1
2022-06-12,0.712,1
2022-06-13,0.675,1
2022-06-14,0.494,1
2022-06-15,0.463,1
2022-06-16,0.443,1
2022-06-17,0.359,2
2022-06-18,0.332,2
2022-06-19,0.311,2
2022-06-20,0.295,2
2022-06-21,0.283,2
2022-06-22,0.275,2
2022-06-23,0.27,2
