Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-04,8.639,0
2021-06-05,10.204,0
2021-06-06,10.832,0
2021-06-07,10.732,0
2021-06-08,10.698,0
2021-06-09,10.833,0
2021-06-10,9.479,0
2021-06-11,8.816,1
2021-06-12,9.095,1
2021-06-13,9.645,1
2021-06-14,10.076,1
2021-06-15,9.663,1
2021-06-16,8.744,1
2021-06-17,9.778,1
2021-06-18,11.78,1
2021-06-19,11.397,1
2021-06-20,10.206,1
2021-06-21,9.987,1
2021-06-22,10.263,1
2021-06-23,10.421,1
2021-06-24,10.631,1
2021-06-25,11.172,1
2021-06-26,10.432,2
2021-06-27,10.601,2
2021-06-28,10.767,2
2021-06-29,10.93,2
2021-06-30,11.088,2
2021-07-01,11.242,2
2021-07-02,11.391,2
