Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-05-11,1.708,0
2020-05-12,1.796,0
2020-05-13,2.263,0
2020-05-14,3.29,0
2020-05-15,4.436,0
2020-05-16,3.75,0
2020-05-17,4.137,0
2020-05-18,3.54,0
2020-05-19,2.906,1
2020-05-20,2.66,1
2020-05-21,3.276,1
2020-05-22,4.331,1
2020-05-23,5.765,1
2020-05-24,6.57,1
2020-05-25,6.917,1
2020-05-26,7.048,1
2020-05-27,7.223,1
2020-05-28,7.371,1
2020-05-29,7.488,1
2020-05-30,7.864,1
2020-05-31,8.19,1
2020-06-01,8.69,1
2020-06-02,8.727,1
2020-06-03,6.931,2
2020-06-04,7.078,2
2020-06-05,7.225,2
2020-06-06,7.372,2
2020-06-07,7.518,2
2020-06-08,7.665,2
2020-06-09,7.811,2
