Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-07-27,15.57,0
2020-07-28,14.913,0
2020-07-29,14.987,0
2020-07-30,15.177,0
2020-07-31,14.457,0
2020-08-01,13.445,0
2020-08-02,13.568,0
2020-08-03,13.093,0
2020-08-04,11.911,1
2020-08-05,12.258,1
2020-08-06,12.678,1
2020-08-07,13.601,1
2020-08-08,14.706,1
2020-08-09,15.735,1
2020-08-10,15.867,1
2020-08-11,16.054,1
2020-08-12,16.119,1
2020-08-13,16.069,1
2020-08-14,14.871,1
2020-08-15,14.658,1
2020-08-16,14.686,1
2020-08-17,14.772,1
2020-08-18,14.72,1
2020-08-19,13.097,2
2020-08-20,13.019,2
2020-08-21,12.938,2
2020-08-22,12.853,2
2020-08-23,12.765,2
2020-08-24,12.674,2
2020-08-25,12.579,2
