Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-11-05,12.59,0
2018-11-06,12.225,0
2018-11-07,15.748,0
2018-11-08,19.223,0
2018-11-09,23.163,0
2018-11-10,26.169,0
2018-11-11,24.509,0
2018-11-12,24.635,0
2018-11-13,26.36,1
2018-11-14,26.554,1
2018-11-15,24.199,1
2018-11-16,22.079,1
2018-11-17,24.251,1
2018-11-18,26.45,1
2018-11-19,25.5,1
2018-11-20,23.932,1
2018-11-21,22.449,1
2018-11-22,21.765,1
2018-11-23,20.967,1
2018-11-24,20.791,1
2018-11-25,21.065,1
2018-11-26,21.67,1
2018-11-27,22.966,1
2018-11-28,22.345,2
2018-11-29,22.656,2
2018-11-30,22.963,2
2018-12-01,23.266,2
2018-12-02,23.565,2
2018-12-03,23.859,2
2018-12-04,24.15,2
