Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-04,0.179,0
2018-09-05,0.391,0
2018-09-06,0.456,0
2018-09-07,0.47,0
2018-09-08,1.128,0
2018-09-09,2.63,0
2018-09-10,1.753,0
2018-09-11,0.438,1
2018-09-12,0.542,1
2018-09-13,0.632,1
2018-09-14,0.552,1
2018-09-15,0.605,1
2018-09-16,0.649,1
2018-09-17,0.776,1
2018-09-18,1.022,1
2018-09-19,1.902,1
2018-09-20,3.42,1
2018-09-21,3.539,1
2018-09-22,1.54,1
2018-09-23,0.676,1
2018-09-24,1.697,1
2018-09-25,4.572,1
2018-09-26,4.814,1
2018-09-27,3.458,2
2018-09-28,3.666,2
2018-09-29,3.879,2
2018-09-30,4.097,2
2018-10-01,4.318,2
2018-10-02,4.543,2
2018-10-03,4.772,2
