Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-07-30,11.936,0
2021-07-31,10.35,0
2021-08-01,9.647,0
2021-08-02,8.505,0
2021-08-03,8.498,0
2021-08-04,8.96,0
2021-08-05,9.407,0
2021-08-06,11.158,0
2021-08-07,11.783,1
2021-08-08,12.504,1
2021-08-09,13.183,1
2021-08-10,14.111,1
2021-08-11,14.521,1
2021-08-12,14.616,1
2021-08-13,13.081,1
2021-08-14,11.289,1
2021-08-15,10.535,1
2021-08-16,10.911,2
2021-08-17,10.862,2
2021-08-18,10.81,2
2021-08-19,10.757,2
2021-08-20,10.701,2
2021-08-21,10.641,2
2021-08-22,10.577,2
